table_name,column_name,data_type,is_nullable,ordinal_position
sat_invoice_rbkp,tax_indicator_2,varchar,YES,21
sat_invoice_rbkp,payment_terms,varchar,YES,22
sat_invoice_rbkp,delivery_blocking_reason,"decimal(38,0)",YES,23
sat_invoice_rbkp,baseline_date_1,"decimal(38,0)",YES,24
sat_invoice_rbkp,delivery_blocking_reason_2,"decimal(38,0)",YES,25
sat_invoice_rbkp,delivery_blocking_reason_3,"decimal(38,0)",YES,26
sat_invoice_rbkp,delivery_blocking_reason_4,"decimal(38,0)",YES,27
sat_invoice_rbkp,withholding_tax_code,"decimal(38,0)",YES,28
sat_invoice_rbkp,exchange_rate_type,varchar,YES,29
sat_invoice_rbkp,batch_text,varchar,YES,30
sat_invoice_rbkp,release_line,"decimal(38,0)",YES,31
sat_invoice_rbkp,logical_system,varchar,YES,32
sat_invoice_rbkp,export_tax,varchar,YES,33
sat_invoice_rbkp,stock_blocking,varchar,YES,34
sat_invoice_rbkp,starting_year,"decimal(38,0)",YES,35
sat_invoice_rbkp,investment_type,varchar,YES,36
sat_invoice_rbkp,department,varchar,YES,37
sat_invoice_rbkp,reconciliation_status,"decimal(38,0)",YES,38
sat_invoice_rbkp,document_date_2,"decimal(38,0)",YES,39
sat_invoice_rbkp,customer_number,varchar,YES,40
sat_invoice_rbkp,rebate_group,varchar,YES,41
sat_invoice_rbkp,reversal_reas,"decimal(38,0)",YES,42
sat_invoice_rbkp,inventory_value,varchar,YES,43
sat_invoice_rbkp,expected_profit,varchar,YES,44
sat_invoice_rbkp,secondary_cost_center,varchar,YES,45
sat_invoice_rbkp,company_name,varchar,YES,46
sat_invoice_rbkp,company_name_2,varchar,YES,47
sat_invoice_rbkp,company_name_3,varchar,YES,48
sat_invoice_rbkp,functional_area,varchar,YES,49
sat_invoice_rbkp,postal_code,varchar,YES,50
sat_invoice_rbkp,city,varchar,YES,51
sat_invoice_rbkp,country_key,varchar,YES,52
sat_invoice_rbkp,street,varchar,YES,53
sat_invoice_rbkp,tax_jurisdiction,varchar,YES,54
sat_invoice_rbkp,tax_jurisdiction_2,varchar,YES,55
sat_invoice_rbkp,region,varchar,YES,56
sat_invoice_rbkp,business_partner_planning_area,"decimal(38,0)",YES,57
sat_invoice_rbkp,business_area,varchar,YES,58
sat_invoice_rbkp,calendar_year,varchar,YES,59
sat_invoice_rbkp,calendar_month,varchar,YES,60
sat_invoice_rbkp,day_of_week,varchar,YES,61
sat_invoice_rbkp,hash_diff,varchar,YES,62
sat_invoice_rbkp,load_dts,timestamp(3),YES,63
sat_invoice_rbkp,record_source,varchar,YES,64
sat_invoice_rbkp,end_dts,varchar,YES,65
sat_invoice_status_log,invoice_hk,varchar,YES,1
sat_invoice_status_log,client,"decimal(38,0)",YES,2
sat_invoice_status_log,company_code,"decimal(38,0)",YES,3
sat_invoice_status_log,status,varchar,YES,4
sat_invoice_status_log,effective_date,"decimal(38,0)",YES,5
sat_invoice_status_log,sequence_number,"decimal(38,0)",YES,6
sat_invoice_status_log,longtext,varchar,YES,7
sat_invoice_status_log,calendar_year,varchar,YES,8
sat_invoice_status_log,calendar_month,varchar,YES,9
sat_invoice_status_log,day_of_week,varchar,YES,10
sat_invoice_status_log,hash_diff,varchar,YES,11
sat_invoice_status_log,load_dts,timestamp(3),YES,12
sat_invoice_status_log,record_source,varchar,YES,13
sat_invoice_status_log,end_dts,varchar,YES,14
sat_mat_doc_line_mseg,material document line_hk,varchar,YES,1
sat_mat_doc_line_mseg,client,"decimal(38,0)",YES,2
sat_mat_doc_line_mseg,line_identifier,"decimal(38,0)",YES,3
sat_mat_doc_line_mseg,parent_identifier,"decimal(38,0)",YES,4
sat_mat_doc_line_mseg,line_depth,"decimal(38,0)",YES,5
sat_mat_doc_line_mseg,movement_type,varchar,YES,6
sat_mat_doc_line_mseg,automatically_created,varchar,YES,7
sat_mat_doc_line_mseg,material_number,varchar,YES,8
sat_mat_doc_line_mseg,plant,varchar,YES,9
sat_mat_doc_line_mseg,storage_location,varchar,YES,10
sat_mat_doc_line_mseg,charge,"decimal(38,0)",YES,11
sat_mat_doc_line_mseg,inventory_stock_movement_key,varchar,YES,12
sat_mat_doc_line_mseg,allowance,varchar,YES,13
sat_mat_doc_line_mseg,delivery_status,varchar,YES,14
sat_mat_doc_line_mseg,special_stock_indicator,varchar,YES,15
sat_mat_doc_line_mseg,vendor_number,varchar,YES,16
sat_mat_doc_line_mseg,customer_number,varchar,YES,17
sat_mat_doc_line_mseg,sales_order,varchar,YES,18
sat_mat_doc_line_mseg,condition_usage,"decimal(38,0)",YES,19
sat_mat_doc_line_mseg,condition_usage_2,"decimal(38,0)",YES,20
sat_mat_doc_line_mseg,debit_credit_indicator,varchar,YES,21
sat_mat_doc_line_mseg,currency,varchar,YES,22
sat_mat_doc_line_mseg,document_amount,"decimal(38,2)",YES,23
sat_mat_doc_line_mseg,document_value,"decimal(38,2)",YES,24
sat_mat_doc_line_mseg,business_area_alternative,"decimal(38,2)",YES,25
sat_mat_doc_line_mseg,debit_credit_indicator_2,varchar,YES,26
sat_mat_doc_line_mseg,distribution_rebate_amount,"decimal(38,2)",YES,27
sat_mat_doc_line_mseg,billing_type,varchar,YES,28
sat_mat_doc_line_mseg,quantity,"decimal(38,3)",YES,29
sat_mat_doc_line_mseg,my_stock,varchar,YES,30
sat_mat_doc_line_mseg,confirmed_quantity,"decimal(38,3)",YES,31
sat_mat_doc_line_mseg,last_modified_by,varchar,YES,32
sat_mat_doc_line_mseg,billing_partner_number_of_group,"decimal(38,3)",YES,33
sat_mat_doc_line_mseg,billing_partner_role,varchar,YES,34
sat_mat_doc_line_mseg,purchase_order,"decimal(38,0)",YES,35
sat_mat_doc_line_mseg,purchase_order_item,"decimal(38,0)",YES,36
sat_mat_doc_line_mseg,ordering_period,"decimal(38,0)",YES,37
sat_mat_doc_line_mseg,supplier_number,"decimal(38,0)",YES,38
sat_mat_doc_line_mseg,line_item_position,"decimal(38,0)",YES,39
sat_mat_doc_line_mseg,fiscal_year_2,"decimal(38,0)",YES,40
sat_mat_doc_line_mseg,sequential_material_number,"decimal(38,0)",YES,41
sat_mat_doc_line_mseg,shift_worker_group,"decimal(38,0)",YES,42
sat_mat_doc_line_mseg,delivery_priority,varchar,YES,43
sat_mat_doc_line_mseg,short_text,varchar,YES,44
sat_mat_doc_line_mseg,equipment_number,varchar,YES,45
sat_mat_doc_line_mseg,receiving_company,varchar,YES,46
sat_mat_doc_line_mseg,unloading_point,"decimal(38,0)",YES,47
sat_mat_doc_line_mseg,business_area,varchar,YES,48
sat_mat_doc_line_mseg,controlling_area,varchar,YES,49
sat_mat_doc_line_mseg,parameter_group,varchar,YES,50
sat_mat_doc_line_mseg,partner_business,varchar,YES,51
sat_mat_doc_line_mseg,cost_center,"decimal(38,0)",YES,52
sat_mat_doc_line_mseg,project_network,varchar,YES,53
sat_mat_doc_line_mseg,order_number,"decimal(38,0)",YES,54
sat_mat_doc_line_mseg,asset,varchar,YES,55
sat_mat_doc_line_mseg,asset_value_date,varchar,YES,56
sat_mat_doc_line_mseg,fiscal_year_3,"decimal(38,0)",YES,57
sat_mat_doc_line_mseg,company_code,"decimal(38,0)",YES,58
sat_mat_doc_line_mseg,document_number,varchar,YES,59
sat_mat_doc_line_mseg,line_item_2,"decimal(38,0)",YES,60
sat_mat_doc_line_mseg,belum,varchar,YES,61
sat_mat_doc_line_mseg,business_unit_of_measurement,"decimal(38,0)",YES,62
sat_mat_doc_line_mseg,requirement_segment_number,"decimal(38,0)",YES,63
sat_mat_doc_line_mseg,requirement_segment_position,"decimal(38,0)",YES,64
sat_mat_doc_line_mseg,early_warning_indicator,varchar,YES,65
sat_mat_doc_line_mseg,planned_total_quantity,"decimal(38,0)",YES,66
sat_mat_doc_line_mseg,unit_of_measure,varchar,YES,67
sat_mat_doc_line_mseg,plant_2,varchar,YES,68
sat_mat_doc_line_mseg,unloading_point_of_goods,varchar,YES,69
sat_mat_doc_line_mseg,movement_type_2,varchar,YES,70
sat_mat_doc_line_mseg,billing_block,varchar,YES,71
sat_mat_doc_line_mseg,delivery_block,varchar,YES,72
sat_mat_doc_line_mseg,unloading_point_2,varchar,YES,73
sat_mat_doc_line_mseg,profit_center,varchar,YES,74
sat_mat_doc_line_mseg,personnel_cost_rate,varchar,YES,75
sat_mat_doc_line_mseg,calendar_year,varchar,YES,76
sat_mat_doc_line_mseg,calendar_month,varchar,YES,77
sat_mat_doc_line_mseg,day_of_week,varchar,YES,78
sat_mat_doc_line_mseg,hash_diff,varchar,YES,79
sat_mat_doc_line_mseg,load_dts,timestamp(3),YES,80
sat_mat_doc_line_mseg,record_source,varchar,YES,81
sat_mat_doc_line_mseg,end_dts,varchar,YES,82
sat_material_doc_mkpf,material document_hk,varchar,YES,1
sat_material_doc_mkpf,client,"decimal(38,0)",YES,2
sat_material_doc_mkpf,movement_type,varchar,YES,3
sat_material_doc_mkpf,document_type,varchar,YES,4
sat_material_doc_mkpf,blaum,varchar,YES,5
sat_material_doc_mkpf,document_date,"decimal(38,0)",YES,6
sat_material_doc_mkpf,posting_date,"decimal(38,0)",YES,7
sat_material_doc_mkpf,entry_date,"decimal(38,0)",YES,8
sat_material_doc_mkpf,entry_time,"decimal(38,0)",YES,9
sat_material_doc_mkpf,last_changed_date,"decimal(38,0)",YES,10
sat_material_doc_mkpf,user_name,varchar,YES,11
sat_material_doc_mkpf,transaction_code,varchar,YES,12
sat_material_doc_mkpf,reference_number,varchar,YES,13
sat_material_doc_mkpf,batch_text,varchar,YES,14
sat_material_doc_mkpf,delivery_date,"decimal(38,0)",YES,15
sat_material_doc_mkpf,functional_area,varchar,YES,16
sat_material_doc_mkpf,withholding_tax_type,"decimal(38,0)",YES,17
sat_material_doc_mkpf,document_number,"decimal(38,0)",YES,18
sat_material_doc_mkpf,actual_work_system,varchar,YES,19
sat_material_doc_mkpf,transaction_code_2,varchar,YES,20
sat_material_doc_mkpf,delivery_number,"decimal(38,0)",YES,21
sat_material_doc_mkpf,calendar_year,varchar,YES,22
sat_material_doc_mkpf,calendar_month,varchar,YES,23
sat_material_doc_mkpf,day_of_week,varchar,YES,24
sat_material_doc_mkpf,hash_diff,varchar,YES,25
sat_material_doc_mkpf,load_dts,timestamp(3),YES,26
sat_material_doc_mkpf,record_source,varchar,YES,27
sat_material_doc_mkpf,end_dts,varchar,YES,28
sat_payment_terms_to52,payment terms_hk,varchar,YES,1
sat_payment_terms_to52,client,"decimal(38,0)",YES,2
sat_payment_terms_to52,time_zone,"decimal(38,0)",YES,3
sat_payment_terms_to52,delivery_type,varchar,YES,4
sat_payment_terms_to52,final_invoice,"decimal(38,0)",YES,5
sat_payment_terms_to52,monthly_accrual,"decimal(38,0)",YES,6
sat_payment_terms_to52,day_of_week_1,"decimal(38,0)",YES,7
sat_payment_terms_to52,purchasing_document_item,"decimal(38,3)",YES,8
sat_payment_terms_to52,secondary_tag,"decimal(38,0)",YES,9
sat_payment_terms_to52,purchasing_document_item_category,"decimal(38,3)",YES,10
sat_payment_terms_to52,third_workday,"decimal(38,0)",YES,11
sat_payment_terms_to52,storage_location,"decimal(38,0)",YES,12
sat_payment_terms_to52,special_stock_number_1,"decimal(38,0)",YES,13
sat_payment_terms_to52,storage_type_2,"decimal(38,0)",YES,14
sat_payment_terms_to52,secondary_material_number_2,"decimal(38,0)",YES,15
sat_payment_terms_to52,storage_location_2,"decimal(38,0)",YES,16
sat_payment_terms_to52,special_stock_number_3,"decimal(38,0)",YES,17
sat_payment_terms_to52,reversal_indicator,varchar,YES,18
sat_payment_terms_to52,shift_factor,varchar,YES,19
sat_payment_terms_to52,exchange_rate_type,varchar,YES,20
sat_payment_terms_to52,transaction_type,varchar,YES,21
sat_payment_terms_to52,payment_method,varchar,YES,22
sat_payment_terms_to52,exchange_rate_type_2,varchar,YES,23
sat_payment_terms_to52,account_type,varchar,YES,24
sat_payment_terms_to52,splitting_relevance,varchar,YES,25
sat_payment_terms_to52,extended_short_cut_reference_character,varchar,YES,26
sat_payment_terms_to52,qlik_ingestion_timestamp,timestamp(3),YES,27
sat_payment_terms_to52,calendar_year,varchar,YES,28
sat_payment_terms_to52,calendar_month,varchar,YES,29
sat_payment_terms_to52,day_of_week,varchar,YES,30
sat_payment_terms_to52,hash_diff,varchar,YES,31
sat_payment_terms_to52,load_dts,timestamp(3),YES,32
sat_payment_terms_to52,record_source,varchar,YES,33
sat_payment_terms_to52,end_dts,varchar,YES,34
sat_plant_too1w,plant_hk,varchar,YES,1
sat_plant_too1w,client,"decimal(38,0)",YES,2
sat_plant_too1w,company_name,varchar,YES,3
sat_plant_too1w,company_name_2,varchar,YES,4
sat_plant_too1w,company_code,"decimal(38,0)",YES,5
sat_plant_too1w,country_key,varchar,YES,6
sat_plant_too1w,region,varchar,YES,7
sat_plant_too1w,city,varchar,YES,8
sat_plant_too1w,postal_code,varchar,YES,9
sat_plant_too1w,street,varchar,YES,10
sat_plant_too1w,factory_calendar_key,varchar,YES,11
sat_plant_too1w,transaction_longtext,varchar,YES,12
sat_plant_too1w,planned_delivery_date,varchar,YES,13
sat_plant_too1w,storage_location,varchar,YES,14
sat_plant_too1w,calendar_year,varchar,YES,15
sat_plant_too1w,calendar_month,varchar,YES,16
sat_plant_too1w,day_of_week,varchar,YES,17
sat_plant_too1w,hash_diff,varchar,YES,18
sat_plant_too1w,load_dts,timestamp(3),YES,19
sat_plant_too1w,record_source,varchar,YES,20
sat_plant_too1w,end_dts,varchar,YES,21
sat_po_header_ekko,purchase order_hk,varchar,YES,1
sat_po_header_ekko,client,"decimal(38,0)",YES,2
sat_po_header_ekko,company_code,"decimal(38,0)",YES,3
sat_po_header_ekko,document_type,varchar,YES,4
sat_po_header_ekko,movement_type,varchar,YES,5
sat_po_header_ekko,deletion_indicator,varchar,YES,6
sat_po_header_ekko,status,varchar,YES,7
sat_po_header_ekko,last_changed_date,"decimal(38,0)",YES,8
sat_po_header_ekko,created_by,varchar,YES,9
sat_po_header_ekko,vendor_number,varchar,YES,10
sat_po_header_ekko,payment_terms,varchar,YES,11
sat_po_header_ekko,delivery_blocking_reason,"decimal(38,0)",YES,12
sat_po_header_ekko,baseline_date_1,"decimal(38,0)",YES,13
sat_po_header_ekko,purchasing_organization,varchar,YES,14
sat_po_header_ekko,purchasing_group,varchar,YES,15
sat_po_header_ekko,currency,varchar,YES,16
sat_po_header_ekko,document_date,"decimal(38,0)",YES,17
sat_po_header_ekko,document_date_2,"decimal(38,0)",YES,18
sat_po_header_ekko,creation_date,"decimal(38,0)",YES,19
sat_po_header_ekko,document_date_3,"decimal(38,0)",YES,20
sat_po_header_ekko,goods_movement_date,"decimal(38,0)",YES,21
sat_po_header_ekko,inventory_management_area,"decimal(38,0)",YES,22
sat_po_header_ekko,customer_number,varchar,YES,23
sat_po_header_ekko,delivery,varchar,YES,24
sat_po_header_ekko,resource_work,varchar,YES,25
sat_po_header_ekko,fixed_asset_key,varchar,YES,26
sat_po_header_ekko,freeze_quantity,varchar,YES,27
sat_po_header_ekko,process_status,varchar,YES,28
sat_po_header_ekko,calendar_year,varchar,YES,29
sat_po_header_ekko,calendar_month,varchar,YES,30
sat_po_header_ekko,day_of_week,varchar,YES,31
sat_po_header_ekko,hash_diff,varchar,YES,32
sat_po_header_ekko,load_dts,timestamp(3),YES,33
sat_po_header_ekko,record_source,varchar,YES,34
sat_po_header_ekko,end_dts,varchar,YES,35
sat_po_line_ekpo,purchase order line_hk,varchar,YES,1
sat_po_line_ekpo,client,"decimal(38,0)",YES,2
sat_po_line_ekpo,deletion_indicator,varchar,YES,3
sat_po_line_ekpo,status,varchar,YES,4
sat_po_line_ekpo,last_changed_date,"decimal(38,0)",YES,5
sat_po_line_ekpo,short_text,varchar,YES,6
sat_po_line_ekpo,material_number,varchar,YES,7
sat_po_line_ekpo,material_number_2,varchar,YES,8
sat_po_line_ekpo,company_code,"decimal(38,0)",YES,9
sat_po_line_ekpo,plant,varchar,YES,10
sat_po_line_ekpo,storage_location,varchar,YES,11
sat_po_line_ekpo,bed_number,varchar,YES,12
sat_po_line_ekpo,material_group,varchar,YES,13
sat_po_line_ekpo,invoice_number,"decimal(38,0)",YES,14
sat_po_line_ekpo,identification_number_of_logical_file,varchar,YES,15
sat_po_line_ekpo,contract_quantity,"decimal(38,1)",YES,16
sat_po_line_ekpo,quantity,"decimal(38,2)",YES,17
sat_po_line_ekpo,my_stock,varchar,YES,18
sat_po_line_ekpo,billing_partner_role,varchar,YES,19
sat_po_line_ekpo,business_partner_update_marker,"decimal(38,0)",YES,20
sat_po_line_ekpo,business_partner_unload_number,"decimal(38,0)",YES,21
sat_po_line_ekpo,unconditional_reversal,"decimal(38,0)",YES,22
sat_po_line_ekpo,overhead_costs,"decimal(38,0)",YES,23
sat_po_line_ekpo,net_price,"decimal(38,2)",YES,24
sat_po_line_ekpo,personnel_number,"decimal(38,0)",YES,25
sat_po_line_ekpo,network,"decimal(38,2)",YES,26
sat_po_line_ekpo,gross_weight,"decimal(38,2)",YES,27
sat_po_line_ekpo,agreement_date,"decimal(38,0)",YES,28
sat_po_line_ekpo,web_analysis,"decimal(38,0)",YES,29
sat_po_line_ekpo,tax_indicator,varchar,YES,30
sat_po_line_ekpo,bonus_payment,varchar,YES,31
sat_po_line_ekpo,inventory_stock_movement_key,varchar,YES,32
sat_po_line_ekpo,special_stock_indicator,varchar,YES,33
sat_po_line_ekpo,personnel_development_requirement,varchar,YES,34
sat_po_line_ekpo,scheduling_priority,varchar,YES,35
sat_po_line_ekpo,dunning_level,"decimal(38,0)",YES,36
sat_po_line_ekpo,unplanned_depreciation,"decimal(38,0)",YES,37
sat_po_line_ekpo,unplanned_depreciation_2,varchar,YES,38
sat_po_line_ekpo,unloading_point_of_title_transfer,"decimal(38,0)",YES,39
sat_po_line_ekpo,billing_type,varchar,YES,40
sat_po_line_ekpo,valuation_type,varchar,YES,41
sat_po_line_ekpo,absence_type,varchar,YES,42
sat_po_line_ekpo,delivery_priority,varchar,YES,43
sat_po_line_ekpo,order_priority,varchar,YES,44
sat_po_line_ekpo,posting_type,"decimal(38,0)",YES,45
sat_po_line_ekpo,customer_type,varchar,YES,46
sat_po_line_ekpo,billing_block,varchar,YES,47
sat_po_line_ekpo,sales_document_type,varchar,YES,48
sat_po_line_ekpo,plant_type,varchar,YES,49
sat_po_line_ekpo,storage_location_2,varchar,YES,50
sat_po_line_ekpo,unloading_point,varchar,YES,51
sat_po_line_ekpo,storage_bin,varchar,YES,52
sat_po_line_ekpo,web_reference,varchar,YES,53
sat_po_line_ekpo,deletion_indicator_2,varchar,YES,54
sat_po_line_ekpo,laboratory_number,double,YES,55
sat_po_line_ekpo,contract_number,varchar,YES,56
sat_po_line_ekpo,customer_number,"decimal(38,0)",YES,57
sat_po_line_ekpo,delivery_quantity,varchar,YES,58
sat_po_line_ekpo,planned_delivery_date,"decimal(38,0)",YES,59
sat_po_line_ekpo,document_type,varchar,YES,60
sat_po_line_ekpo,effective_work,"decimal(38,2)",YES,61
sat_po_line_ekpo,order_blocking_reason,varchar,YES,62
sat_po_line_ekpo,customer_number_2,varchar,YES,63
sat_po_line_ekpo,staffing,varchar,YES,64
sat_po_line_ekpo,postal_code,"decimal(38,0)",YES,65
sat_po_line_ekpo,net_weight,"decimal(38,3)",YES,66
sat_po_line_ekpo,weight,varchar,YES,67
sat_po_line_ekpo,transaction_longtext,varchar,YES,68
sat_po_line_ekpo,calendar_year,varchar,YES,69
sat_po_line_ekpo,calendar_month,varchar,YES,70
sat_po_line_ekpo,day_of_week,varchar,YES,71
sat_po_line_ekpo,hash_diff,varchar,YES,72
sat_po_line_ekpo,load_dts,timestamp(3),YES,73
sat_po_line_ekpo,record_source,varchar,YES,74
sat_po_line_ekpo,end_dts,varchar,YES,75
sat_po_schedule_eket,purchase order line_hk,varchar,YES,1
sat_po_schedule_eket,client,"decimal(38,0)",YES,2
sat_po_schedule_eket,employee_number,"decimal(38,0)",YES,3
sat_po_schedule_eket,end_date,"decimal(38,0)",YES,4
sat_po_schedule_eket,settlement_date,"decimal(38,0)",YES,5
sat_po_schedule_eket,last_purchase_entry_in,"decimal(38,0)",YES,6
sat_po_schedule_eket,quantity,"decimal(38,2)",YES,7
sat_po_schedule_eket,available_quantity,"decimal(38,0)",YES,8
sat_po_schedule_eket,withdrawal_quantity,"decimal(38,2)",YES,9
sat_po_schedule_eket,withdrawal_amount,"decimal(38,0)",YES,10
sat_po_schedule_eket,update_time,"decimal(38,0)",YES,11
sat_po_schedule_eket,purchase_order_number,"decimal(38,0)",YES,12
sat_po_schedule_eket,purchasing_document_item,"decimal(38,0)",YES,13
sat_po_schedule_eket,establishment_status,varchar,YES,14
sat_po_schedule_eket,quantity_unit,"decimal(38,0)",YES,15
sat_po_schedule_eket,quantity_posted,"decimal(38,0)",YES,16
sat_po_schedule_eket,dunning_level,"decimal(38,0)",YES,17
sat_po_schedule_eket,document_date,"decimal(38,0)",YES,18
sat_po_schedule_eket,requirement_segment_number,"decimal(38,0)",YES,19
sat_po_schedule_eket,serial_number,varchar,YES,20
sat_po_schedule_eket,fixed_asset_indicator,varchar,YES,21
sat_po_schedule_eket,gross_weight,"decimal(38,0)",YES,22
sat_po_schedule_eket,delivery_quantity,"decimal(38,0)",YES,23
sat_po_schedule_eket,charge,varchar,YES,24
sat_po_schedule_eket,license_authorization,varchar,YES,25
sat_po_schedule_eket,charging_company_code,varchar,YES,26
sat_po_schedule_eket,date_of_birth,"decimal(38,0)",YES,27
sat_po_schedule_eket,handover_date,"decimal(38,0)",YES,28
sat_po_schedule_eket,calendar_year,varchar,YES,29
sat_po_schedule_eket,calendar_month,varchar,YES,30
sat_po_schedule_eket,day_of_week,varchar,YES,31
sat_po_schedule_eket,hash_diff,varchar,YES,32
sat_po_schedule_eket,load_dts,timestamp(3),YES,33
sat_po_schedule_eket,record_source,varchar,YES,34
sat_po_schedule_eket,end_dts,varchar,YES,35
sat_region_to05u,company code_hk,varchar,YES,1
sat_region_to05u,hash_diff,varchar,YES,2
sat_region_to05u,load_dts,varchar,YES,3
sat_region_to05u,record_source,varchar,YES,4
sat_region_to05u,end_dts,varchar,YES,5
sat_vendor_bkp_lfa1,vendor_hk,varchar,YES,1
sat_vendor_bkp_lfa1,client,"decimal(38,0)",YES,2
sat_vendor_bkp_lfa1,country_key,varchar,YES,3
sat_vendor_bkp_lfa1,company_name,varchar,YES,4
sat_vendor_bkp_lfa1,company_name_2,varchar,YES,5
sat_vendor_bkp_lfa1,company_name_3,varchar,YES,6
sat_vendor_bkp_lfa1,functional_area,varchar,YES,7
sat_vendor_bkp_lfa1,city,varchar,YES,8
sat_vendor_bkp_lfa1,region,varchar,YES,9
sat_vendor_bkp_lfa1,functional_area_2,varchar,YES,10
sat_vendor_bkp_lfa1,postal_code_2,varchar,YES,11
sat_vendor_bkp_lfa1,postal_code,varchar,YES,12
sat_vendor_bkp_lfa1,region_2,varchar,YES,13
sat_vendor_bkp_lfa1,sorting_level,varchar,YES,14
sat_vendor_bkp_lfa1,street,varchar,YES,15
sat_vendor_bkp_lfa1,address_number,"decimal(38,0)",YES,16
sat_vendor_bkp_lfa1,moving_average_price,varchar,YES,17
sat_vendor_bkp_lfa1,material_group_2,varchar,YES,18
sat_vendor_bkp_lfa1,moving_average_price_2,varchar,YES,19
sat_vendor_bkp_lfa1,title,varchar,YES,20
sat_vendor_bkp_lfa1,railways,varchar,YES,21
sat_vendor_bkp_lfa1,billing_document_number,"decimal(38,0)",YES,22
sat_vendor_bkp_lfa1,billing_block_status,"decimal(38,0)",YES,23
sat_vendor_bkp_lfa1,reason_for_block,varchar,YES,24
sat_vendor_bkp_lfa1,business_area,varchar,YES,25
sat_vendor_bkp_lfa1,posting_key,"decimal(38,0)",YES,26
sat_vendor_bkp_lfa1,delivery_date,varchar,YES,27
sat_vendor_bkp_lfa1,date_of_last_maintenance,varchar,YES,28
sat_vendor_bkp_lfa1,delivery_to alternateshippingpoint,varchar,YES,29
sat_vendor_bkp_lfa1,creation_date,"decimal(38,0)",YES,30
sat_vendor_bkp_lfa1,created_by,varchar,YES,31
sat_vendor_bkp_lfa1,employee_number,varchar,YES,32
sat_vendor_bkp_lfa1,condition_status,varchar,YES,33
sat_vendor_bkp_lfa1,account_type,varchar,YES,34
sat_vendor_bkp_lfa1,customer_number,"decimal(38,0)",YES,35
sat_vendor_bkp_lfa1,line_item_number_assignment,varchar,YES,36
sat_vendor_bkp_lfa1,low_value_month,varchar,YES,37
sat_vendor_bkp_lfa1,locked,varchar,YES,38
sat_vendor_bkp_lfa1,semen,varchar,YES,39
sat_vendor_bkp_lfa1,language_key,varchar,YES,40
sat_vendor_bkp_lfa1,tax_jurisdiction,varchar,YES,41
sat_vendor_bkp_lfa1,tax_jurisdiction_2,varchar,YES,42
sat_vendor_bkp_lfa1,storage_location,varchar,YES,43
sat_vendor_bkp_lfa1,stock_type,varchar,YES,44
sat_vendor_bkp_lfa1,telephone_extension,varchar,YES,45
sat_vendor_bkp_lfa1,telephone_number_1,varchar,YES,46
sat_vendor_bkp_lfa1,telephone_number_2,varchar,YES,47
sat_vendor_bkp_lfa1,telefax_number,varchar,YES,48
sat_vendor_bkp_lfa1,telephone_extension_2,varchar,YES,49
sat_vendor_bkp_lfa1,telephone_number_1_2,varchar,YES,50
sat_vendor_bkp_lfa1,cross_company_po_distribution_key,varchar,YES,51
sat_vendor_bkp_lfa1,exemption_indicator,varchar,YES,52
sat_vendor_bkp_lfa1,trading_partner,"decimal(38,0)",YES,53
sat_vendor_bkp_lfa1,fiscal_year,varchar,YES,54
sat_vendor_bkp_lfa1,storage_location_2,varchar,YES,55
sat_vendor_bkp_lfa1,storage_location_3,varchar,YES,56
sat_vendor_bkp_lfa1,last_updated,"decimal(38,0)",YES,57
sat_vendor_bkp_lfa1,up_time,"decimal(38,0)",YES,58
sat_vendor_bkp_lfa1,calendar_year,varchar,YES,59
sat_vendor_bkp_lfa1,calendar_month,varchar,YES,60
sat_vendor_bkp_lfa1,day_of_week,varchar,YES,61
sat_vendor_bkp_lfa1,hash_diff,varchar,YES,62
sat_vendor_bkp_lfa1,load_dts,timestamp(3),YES,63
sat_vendor_bkp_lfa1,record_source,varchar,YES,64
sat_vendor_bkp_lfa1,end_dts,varchar,YES,65
sat_vendor_lfa1,vendor_hk,varchar,YES,1
sat_vendor_lfa1,client,"decimal(38,0)",YES,2
sat_vendor_lfa1,country_key,varchar,YES,3
sat_vendor_lfa1,company_name,varchar,YES,4
sat_vendor_lfa1,company_name_2,varchar,YES,5
sat_vendor_lfa1,company_name_3,varchar,YES,6
sat_vendor_lfa1,functional_area,varchar,YES,7
sat_vendor_lfa1,city,varchar,YES,8
sat_vendor_lfa1,region,varchar,YES,9
sat_vendor_lfa1,functional_area_2,varchar,YES,10
sat_vendor_lfa1,postal_code_2,varchar,YES,11
sat_vendor_lfa1,postal_code,varchar,YES,12
sat_vendor_lfa1,region_2,varchar,YES,13
sat_vendor_lfa1,sorting_level,varchar,YES,14
sat_vendor_lfa1,street,varchar,YES,15
sat_vendor_lfa1,address_number,"decimal(38,0)",YES,16
sat_vendor_lfa1,moving_average_price,varchar,YES,17
sat_vendor_lfa1,material_group_2,varchar,YES,18
sat_vendor_lfa1,moving_average_price_2,varchar,YES,19
sat_vendor_lfa1,title,varchar,YES,20
sat_vendor_lfa1,railways,varchar,YES,21
sat_vendor_lfa1,billing_document_number,"decimal(38,0)",YES,22
sat_vendor_lfa1,billing_block_status,"decimal(38,0)",YES,23
sat_vendor_lfa1,reason_for_block,varchar,YES,24
sat_vendor_lfa1,business_area,varchar,YES,25
sat_vendor_lfa1,posting_key,"decimal(38,0)",YES,26
sat_vendor_lfa1,delivery_date,varchar,YES,27
